ID,項,レースID,レース名,距離,天候,馬場,開催年,開催コース,開催回,開催日,レースタイプ,No,グレード
2533,0,202407030602,2歳未勝利,2000,晴,良,2024,中京,2,2024-09-21,芝,,
2534,0,202407030603,2歳未勝利,1400,晴,良,2024,中京,3,2024-09-21,ダート,,
2535,0,202407030604,2歳新馬,1200,晴,良,2024,中京,4,2024-09-21,ダート,,
2536,0,202407030605,2歳新馬,1600,晴,良,2024,中京,5,2024-09-21,芝,,
2537,0,202407030606,3歳以上1勝クラス,1900,晴,良,2024,中京,6,2024-09-21,ダート,,
2538,0,202407030607,3歳以上1勝クラス,2000,晴,良,2024,中京,7,2024-09-21,芝,,
2539,0,202407030608,野路菊ステークス,2000,晴,良,2024,中京,8,2024-09-21,芝,,
2540,0,202407030609,3歳以上1勝クラス,1200,晴,良,2024,中京,9,2024-09-21,ダート,,
2541,0,202407030610,賢島特別,1200,晴,良,2024,中京,10,2024-09-21,芝,,
2542,0,202407030611,伊賀ステークス,1400,曇,良,2024,中京,11,2024-09-21,ダート,,
2543,0,202407030612,3歳以上2勝クラス,1800,曇,良,2024,中京,12,2024-09-21,ダート,,
2544,0,202406040701,2歳未勝利,1800,曇,良,2024,中山,1,2024-09-22,ダート,,
2545,0,202406040702,2歳未勝利,1200,曇,良,2024,中山,2,2024-09-22,芝,,
2546,0,202406040703,2歳未勝利,1800,曇,良,2024,中山,3,2024-09-22,芝,,
2547,0,202406040704,2歳新馬,1200,曇,良,2024,中山,4,2024-09-22,ダート,,
2548,0,202406040705,2歳新馬,1800,曇,良,2024,中山,5,2024-09-22,芝,,
2549,0,202406040706,3歳以上1勝クラス,1800,曇,良,2024,中山,6,2024-09-22,ダート,,
2550,0,202406040707,3歳以上1勝クラス,1600,曇,良,2024,中山,7,2024-09-22,芝,,
2551,0,202406040708,3歳以上1勝クラス,1200,曇,良,2024,中山,8,2024-09-22,ダート,,
2552,0,202406040709,木更津特別,1600,曇,良,2024,中山,9,2024-09-22,芝,,
2553,0,202406040710,内房ステークス,1800,曇,良,2024,中山,10,2024-09-22,ダート,,
2554,0,202406040711,オールカマー,2200,曇,良,2024,中山,11,2024-09-22,芝,,G2
2555,0,202406040712,3歳以上2勝クラス,1200,曇,良,2024,中山,12,2024-09-22,ダート,,
2556,0,202407030701,障害3歳以上未勝利,3000,曇,良,2024,中京,1,2024-09-22,障害,,
2557,0,202407030702,2歳未勝利,1800,曇,良,2024,中京,2,2024-09-22,ダート,,
2558,0,202407030703,2歳未勝利,1400,曇,良,2024,中京,3,2024-09-22,芝,,
2559,0,202407030704,2歳新馬,1400,小雨,良,2024,中京,4,2024-09-22,ダート,,
2560,0,202407030705,2歳新馬,2000,小雨,良,2024,中京,5,2024-09-22,芝,,
2561,0,202407030706,3歳以上1勝クラス,1800,雨,良,2024,中京,6,2024-09-22,ダート,,
2562,0,202407030707,3歳以上1勝クラス,1400,雨,良,2024,中京,7,2024-09-22,ダート,,
2563,0,202407030708,3歳以上1勝クラス,1800,曇,良,2024,中京,8,2024-09-22,ダート,,
2564,0,202407030709,夕月特別,2000,曇,稍重,2024,中京,9,2024-09-22,芝,,
2565,0,202407030710,志摩ステークス,1200,曇,稍重,2024,中京,10,2024-09-22,芝,,
2566,0,202407030711,神戸新聞杯,2200,曇,稍重,2024,中京,11,2024-09-22,芝,,G2
2567,0,202407030712,3歳以上2勝クラス,1200,曇,良,2024,中京,12,2024-09-22,ダート,,
2568,0,202406040801,障害3歳以上未勝利,2880,曇,良  ダート,2024,中山,1,2024-09-28,障害,,
2569,0,202406040802,2歳未勝利,1200,曇,良,2024,中山,2,2024-09-28,芝,,
2570,0,202406040803,2歳未勝利,1800,曇,良,2024,中山,3,2024-09-28,ダート,,
2571,0,202406040804,2歳未勝利,2000,曇,良,2024,中山,4,2024-09-28,芝,,
2572,0,202406040805,2歳新馬,1600,曇,良,2024,中山,5,2024-09-28,芝,,
2573,0,202406040806,2歳新馬,1200,曇,良,2024,中山,6,2024-09-28,ダート,,
2574,0,202406040807,3歳以上1勝クラス,1800,曇,良,2024,中山,7,2024-09-28,ダート,,
2575,0,202406040808,3歳以上1勝クラス,1200,曇,良,2024,中山,8,2024-09-28,ダート,,
2576,0,202406040809,芙蓉ステークス,2000,曇,良,2024,中山,9,2024-09-28,芝,,
2577,0,202406040810,茨城新聞杯,1200,曇,良,2024,中山,10,2024-09-28,芝,,
2578,0,202406040811,秋風ステークス,1600,曇,良,2024,中山,11,2024-09-28,芝,,
2579,0,202406040812,3歳以上2勝クラス,1200,曇,良,2024,中山,12,2024-09-28,ダート,,
2580,0,202407030801,2歳未勝利,1200,曇,良,2024,中京,1,2024-09-28,ダート,,
2581,0,202407030802,2歳未勝利,1800,曇,良,2024,中京,2,2024-09-28,ダート,,
2582,0,202407030803,2歳未勝利,1600,曇,良,2024,中京,3,2024-09-28,芝,,
2583,0,202407030804,2歳新馬,1800,曇,良,2024,中京,4,2024-09-28,ダート,,
2584,0,202407030805,2歳新馬,2000,曇,良,2024,中京,5,2024-09-28,芝,,
2585,0,202407030806,3歳以上1勝クラス,1800,曇,良,2024,中京,6,2024-09-28,ダート,,
2586,0,202407030807,3歳以上1勝クラス,2200,曇,良,2024,中京,7,2024-09-28,芝,,
2587,0,202407030808,3歳以上2勝クラス,1600,曇,良,2024,中京,8,2024-09-28,芝,,
2588,0,202407030809,ヤマボウシ賞,1400,曇,良,2024,中京,9,2024-09-28,ダート,,
2589,0,202407030810,高山ステークス,2000,曇,良,2024,中京,10,2024-09-28,芝,,
2590,0,202407030811,シリウスステークス,1900,曇,良,2024,中京,11,2024-09-28,ダート,,G3
2591,0,202407030812,3歳以上1勝クラス,1400,曇,良,2024,中京,12,2024-09-28,ダート,,
2592,0,202406040901,2歳未勝利,1200,曇,良,2024,中山,1,2024-09-29,ダート,,
2593,0,202406040902,2歳未勝利,1600,曇,良,2024,中山,2,2024-09-29,芝,,
2594,0,202406040903,2歳新馬,1200,曇,良,2024,中山,3,2024-09-29,芝,,
2595,0,202406040904,3歳以上1勝クラス,1800,曇,良,2024,中山,4,2024-09-29,ダート,,
2596,0,202406040905,2歳新馬,2000,曇,良,2024,中山,5,2024-09-29,芝,,
2597,0,202406040906,3歳以上1勝クラス,1200,曇,良,2024,中山,6,2024-09-29,ダート,,
2598,0,202406040907,3歳以上1勝クラス,2200,曇,良,2024,中山,7,2024-09-29,芝,,
2599,0,202406040908,3歳以上2勝クラス,1800,曇,良,2024,中山,8,2024-09-29,ダート,,
2600,0,202406040909,サフラン賞,1600,曇,良,2024,中山,9,2024-09-29,芝,,
2601,0,202406040910,サクラバクシンオーC,1800,曇,良,2024,中山,10,2024-09-29,芝,,
2602,0,202406040911,スプリンターズステークス,1200,曇,良,2024,中山,11,2024-09-29,芝,,G1
2603,0,202406040912,外房ステークス,1200,曇,良,2024,中山,12,2024-09-29,ダート,,
2604,0,202407030901,2歳未勝利,1800,小雨,重,2024,中京,1,2024-09-29,ダート,,
2605,0,202407030902,2歳未勝利,2000,曇,重,2024,中京,2,2024-09-29,芝,,
2606,0,202407030903,2歳新馬,1400,曇,重,2024,中京,3,2024-09-29,ダート,,
2607,0,202407030904,3歳以上1勝クラス,1900,曇,重,2024,中京,4,2024-09-29,ダート,,
2608,0,202407030905,2歳新馬,1400,曇,重,2024,中京,5,2024-09-29,芝,,
2609,0,202407030906,3歳以上1勝クラス,1400,曇,重,2024,中京,6,2024-09-29,ダート,,
2610,0,202407030907,3歳以上1勝クラス,1600,曇,重,2024,中京,7,2024-09-29,芝,,
2611,0,202407030908,3歳以上2勝クラス,1900,曇,重,2024,中京,8,2024-09-29,ダート,,
2612,0,202407030909,常滑特別,2000,曇,稍重,2024,中京,9,2024-09-29,芝,,
2613,0,202407030910,白川郷ステークス,1800,曇,稍重,2024,中京,10,2024-09-29,ダート,,
2614,0,202407030911,ポートアイランドS,1600,曇,稍重,2024,中京,11,2024-09-29,芝,,
2615,0,202407030912,3歳以上2勝クラス,1400,曇,稍重,2024,中京,12,2024-09-29,ダート,,
2616,0,202404040101,障害3歳以上オープン,,曇,稍重,2024,新潟,1,2024-10-05,障害,,
2617,0,202404040102,2歳未勝利,1800,曇,重,2024,新潟,2,2024-10-05,ダート,,
2618,0,202404040103,3歳以上1勝クラス,1200,曇,重,2024,新潟,3,2024-10-05,ダート,,
2619,0,202404040104,障害3歳以上未勝利,,曇,稍重,2024,新潟,4,2024-10-05,障害,,
2620,0,202404040105,2歳新馬,1400,曇,良,2024,新潟,5,2024-10-05,芝,,
2621,0,202404040106,2歳未勝利,1600,晴,良,2024,新潟,6,2024-10-05,芝,,
2622,0,202404040107,3歳以上1勝クラス,1800,晴,重,2024,新潟,7,2024-10-05,ダート,,
2623,0,202404040108,3歳以上1勝クラス,1200,晴,重,2024,新潟,8,2024-10-05,ダート,,
2624,0,202404040109,松浜特別,2000,晴,良,2024,新潟,9,2024-10-05,芝,,
2625,0,202404040110,聖籠特別,1600,晴,良,2024,新潟,10,2024-10-05,芝,,
2626,0,202404040111,鳥屋野特別,1800,晴,稍重,2024,新潟,11,2024-10-05,ダート,,
2627,0,202404040112,3歳以上1勝クラス,,晴,良,2024,新潟,12,2024-10-05,芝,,
2628,0,202405040101,2歳未勝利,1600,小雨,良,2024,東京,1,2024-10-05,芝,,
2629,0,202405040102,2歳未勝利,1400,小雨,重,2024,東京,2,2024-10-05,ダート,,
2630,0,202405040103,2歳未勝利,1800,小雨,良,2024,東京,3,2024-10-05,芝,,
2631,0,202405040104,2歳新馬,1600,小雨,良,2024,東京,4,2024-10-05,芝,,
2632,0,202405040105,2歳新馬,2000,小雨,稍重,2024,東京,5,2024-10-05,芝,,
2633,0,202405040106,3歳以上1勝クラス,2100,小雨,重,2024,東京,6,2024-10-05,ダート,,
2634,0,202405040107,3歳以上1勝クラス,1400,小雨,重,2024,東京,7,2024-10-05,ダート,,
2635,0,202405040108,3歳以上1勝クラス,1800,小雨,稍重,2024,東京,8,2024-10-05,芝,,
2636,0,202405040109,tvk賞,2000,小雨,稍重,2024,東京,9,2024-10-05,芝,,
2637,0,202405040110,赤富士ステークス,1600,小雨,重,2024,東京,10,2024-10-05,ダート,,
2638,0,202405040111,サウジアラビアロイヤルカップ,1600,小雨,稍重,2024,東京,11,2024-10-05,芝,,G3
2639,0,202405040112,3歳以上2勝クラス,1400,小雨,重,2024,東京,12,2024-10-05,ダート,,
2640,0,202408050101,2歳未勝利,1200,晴,稍重,2024,京都,1,2024-10-05,ダート,,
2641,0,202408050102,2歳未勝利,1800,晴,稍重,2024,京都,2,2024-10-05,ダート,,
2642,0,202408050103,2歳未勝利,1800,晴,良,2024,京都,3,2024-10-05,芝,,
2643,0,202408050104,2歳新馬,1400,晴,稍重,2024,京都,4,2024-10-05,ダート,,
2644,0,202408050105,2歳新馬,1600,晴,良,2024,京都,5,2024-10-05,芝,,
2645,0,202408050106,3歳以上1勝クラス,1400,晴,稍重,2024,京都,6,2024-10-05,ダート,,
2646,0,202408050107,3歳以上1勝クラス,1800,晴,稍重,2024,京都,7,2024-10-05,ダート,,
2647,0,202408050108,3歳以上2勝クラス,2400,晴,良,2024,京都,8,2024-10-05,芝,,
2648,0,202408050109,りんどう賞,1400,晴,良,2024,京都,9,2024-10-05,芝,,
2649,0,202408050110,大山崎ステークス,1200,晴,稍重,2024,京都,10,2024-10-05,ダート,,
2650,0,202408050111,夕刊フジ杯オパールS,1200,晴,良,2024,京都,11,2024-10-05,芝,,
2651,0,202408050112,3歳以上2勝クラス,1800,晴,稍重,2024,京都,12,2024-10-05,ダート,,
2652,0,202404040201,2歳未勝利,1200,晴,稍重,2024,新潟,1,2024-10-06,ダート,,
2653,0,202404040202,2歳未勝利,1800,晴,良,2024,新潟,2,2024-10-06,芝,,
2654,0,202404040203,3歳以上1勝クラス,1800,晴,稍重,2024,新潟,3,2024-10-06,ダート,,
2655,0,202404040204,障害3歳以上未勝利,,晴,良,2024,新潟,4,2024-10-06,障害,,
2656,0,202404040205,2歳新馬,1200,晴,良,2024,新潟,5,2024-10-06,ダート,,
2657,0,202404040206,2歳未勝利,,晴,良,2024,新潟,6,2024-10-06,芝,,
2658,0,202404040207,3歳以上1勝クラス,1400,晴,良,2024,新潟,7,2024-10-06,芝,,
2659,0,202404040208,3歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-10-06,ダート,,
2660,0,202404040209,萬代橋特別,2400,晴,良,2024,新潟,9,2024-10-06,芝,,
2661,0,202404040210,寺泊特別,1600,晴,良,2024,新潟,10,2024-10-06,芝,,
2662,0,202404040211,トルマリンステークス,1800,晴,良,2024,新潟,11,2024-10-06,ダート,,
2663,0,202404040212,3歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-10-06,ダート,,
2664,0,202405040201,2歳未勝利,1600,曇,重,2024,東京,1,2024-10-06,ダート,,
2665,0,202405040202,2歳未勝利,2000,曇,良,2024,東京,2,2024-10-06,芝,,
2666,0,202405040203,2歳新馬,1600,曇,重,2024,東京,3,2024-10-06,ダート,,
2667,0,202405040204,2歳新馬,1600,曇,良,2024,東京,4,2024-10-06,芝,,
2668,0,202405040205,2歳新馬,1800,曇,良,2024,東京,5,2024-10-06,芝,,
2669,0,202405040206,3歳以上1勝クラス,1400,曇,重,2024,東京,6,2024-10-06,ダート,,
2670,0,202405040207,3歳以上1勝クラス,1600,曇,重,2024,東京,7,2024-10-06,ダート,,
2671,0,202405040208,3歳以上2勝クラス,1400,曇,良,2024,東京,8,2024-10-06,芝,,
2672,0,202405040209,昇仙峡ステークス,2400,曇,良,2024,東京,9,2024-10-06,芝,,
2673,0,202405040210,グリーンチャンネルC,1600,曇,重,2024,東京,10,2024-10-06,ダート,,
2674,0,202405040211,毎日王冠,1800,曇,良,2024,東京,11,2024-10-06,芝,,G2
2675,0,202405040212,3歳以上2勝クラス,1600,曇,重,2024,東京,12,2024-10-06,ダート,,
2676,0,202408050201,2歳未勝利,1400,晴,良,2024,京都,1,2024-10-06,ダート,,
2677,0,202408050202,2歳未勝利,1400,晴,良,2024,京都,2,2024-10-06,芝,,
2678,0,202408050203,2歳新馬,1800,晴,良,2024,京都,3,2024-10-06,ダート,,
2679,0,202408050204,2歳新馬,1400,晴,良,2024,京都,4,2024-10-06,芝,,
2680,0,202408050205,2歳新馬,1800,晴,良,2024,京都,5,2024-10-06,芝,,
2681,0,202408050206,3歳以上1勝クラス,1800,晴,良,2024,京都,6,2024-10-06,ダート,,
2682,0,202408050207,3歳以上1勝クラス,1800,晴,良,2024,京都,7,2024-10-06,芝,,
2683,0,202408050208,3歳以上2勝クラス,1400,晴,良,2024,京都,8,2024-10-06,ダート,,
2684,0,202408050209,長岡京ステークス,1400,晴,良,2024,京都,9,2024-10-06,芝,,
2685,0,202408050210,藤森ステークス,1200,晴,良,2024,京都,10,2024-10-06,ダート,,
2686,0,202408050211,京都大賞典,2400,晴,良,2024,京都,11,2024-10-06,芝,,G2
2687,0,202408050212,3歳以上2勝クラス,1200,晴,良,2024,京都,12,2024-10-06,ダート,,
2688,0,202404040301,障害3歳以上未勝利,,晴,良,2024,新潟,1,2024-10-12,障害,,
2689,0,202404040302,2歳未勝利,1800,晴,良,2024,新潟,2,2024-10-12,ダート,,
2690,0,202404040303,3歳以上1勝クラス,1800,晴,良,2024,新潟,3,2024-10-12,ダート,,
2691,0,202404040304,障害3歳以上未勝利,,晴,良,2024,新潟,4,2024-10-12,障害,,
2692,0,202404040305,2歳新馬,1600,晴,良,2024,新潟,5,2024-10-12,芝,,
2693,0,202404040306,2歳未勝利,2000,晴,良,2024,新潟,6,2024-10-12,芝,,
2694,0,202404040307,3歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-10-12,ダート,,
2695,0,202404040308,3歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-10-12,ダート,,
2696,0,202404040309,朝日岳特別,1200,晴,良,2024,新潟,9,2024-10-12,芝,,
2697,0,202404040310,粟島特別,1800,晴,良,2024,新潟,10,2024-10-12,芝,,
2698,0,202404040311,飛翼特別,,晴,良,2024,新潟,11,2024-10-12,芝,,
2699,0,202404040312,3歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-10-12,ダート,,
2700,0,202408050301,2歳未勝利,1200,晴,良,2024,京都,1,2024-10-12,ダート,,
2701,0,202408050302,2歳未勝利,1800,晴,良,2024,京都,2,2024-10-12,ダート,,
2702,0,202408050303,2歳未勝利,1600,晴,良,2024,京都,3,2024-10-12,芝,,
2703,0,202408050304,2歳新馬,1800,晴,良,2024,京都,4,2024-10-12,ダート,,
2704,0,202408050305,2歳新馬,2000,晴,良,2024,京都,5,2024-10-12,芝,,
2705,0,202408050306,3歳以上1勝クラス,1800,晴,良,2024,京都,6,2024-10-12,ダート,,
2706,0,202408050307,3歳以上1勝クラス,1400,晴,良,2024,京都,7,2024-10-12,ダート,,
2707,0,202408050308,紫菊賞,1800,晴,良,2024,京都,8,2024-10-12,芝,,
2708,0,202408050309,3歳以上2勝クラス,1800,晴,良,2024,京都,9,2024-10-12,ダート,,
2709,0,202408050310,大原ステークス,1800,晴,良,2024,京都,10,2024-10-12,芝,,
2710,0,202408050311,大阪スポーツ杯,1800,晴,良,2024,京都,11,2024-10-12,ダート,,
2711,0,202408050312,3歳以上2勝クラス,1200,晴,良,2024,京都,12,2024-10-12,芝,,
2712,0,202405040301,2歳未勝利,1600,晴,良,2024,東京,1,2024-10-13,芝,,
2713,0,202405040302,2歳未勝利,1400,晴,良,2024,東京,2,2024-10-13,ダート,,
2714,0,202405040303,2歳未勝利,1800,晴,良,2024,東京,3,2024-10-13,芝,,
2715,0,202405040304,2歳新馬,1400,晴,良,2024,東京,4,2024-10-13,芝,,
2716,0,202405040305,2歳新馬,1600,晴,良,2024,東京,5,2024-10-13,芝,,
2717,0,202405040306,3歳以上1勝クラス,1600,晴,良,2024,東京,6,2024-10-13,ダート,,
2718,0,202405040307,3歳以上1勝クラス,2400,晴,良,2024,東京,7,2024-10-13,芝,,
2719,0,202405040308,3歳以上2勝クラス,2100,晴,良,2024,東京,8,2024-10-13,ダート,,
2720,0,202405040309,東京ハイジャンプ,3110,晴,良,2024,東京,9,2024-10-13,障害,,JG2
2721,0,202405040310,テレビ静岡賞,1400,晴,良,2024,東京,10,2024-10-13,ダート,,
2722,0,202405040311,オクトーバーS,2000,晴,良,2024,東京,11,2024-10-13,芝,,
2723,0,202405040312,西湖特別,1300,晴,良,2024,東京,12,2024-10-13,ダート,,
2724,0,202408050401,2歳未勝利,1400,晴,良,2024,京都,1,2024-10-13,ダート,,
2725,0,202408050402,2歳未勝利,1800,晴,良,2024,京都,2,2024-10-13,ダート,,
2726,0,202408050403,2歳未勝利,2000,晴,良,2024,京都,3,2024-10-13,芝,,
2727,0,202408050404,2歳新馬,1200,晴,良,2024,京都,4,2024-10-13,芝,,
2728,0,202408050405,2歳新馬,1800,晴,良,2024,京都,5,2024-10-13,芝,,
2729,0,202408050406,3歳以上1勝クラス,1800,晴,良,2024,京都,6,2024-10-13,ダート,,
2730,0,202408050407,3歳以上2勝クラス,1800,晴,良,2024,京都,7,2024-10-13,芝,,
2731,0,202408050408,もみじステークス,1400,晴,良,2024,京都,8,2024-10-13,芝,,
2732,0,202408050409,3歳以上1勝クラス,1200,晴,良,2024,京都,9,2024-10-13,ダート,,
2733,0,202408050410,アカイトリノムスメC,1800,晴,良,2024,京都,10,2024-10-13,ダート,,
2734,0,202408050411,秋華賞,2000,晴,良,2024,京都,11,2024-10-13,芝,,G1
2735,0,202408050412,亀岡特別,1400,晴,良,2024,京都,12,2024-10-13,ダート,,
2736,0,202404040401,2歳未勝利,1200,晴,良,2024,新潟,1,2024-10-14,ダート,,
2737,0,202404040402,2歳未勝利,1400,晴,良,2024,新潟,2,2024-10-14,芝,,
2738,0,202404040403,2歳未勝利,1200,晴,良,2024,新潟,3,2024-10-14,芝,,
2739,0,202404040404,3歳以上1勝クラス,2500,晴,良,2024,新潟,4,2024-10-14,ダート,,
2740,0,202404040405,2歳新馬,1800,晴,良,2024,新潟,5,2024-10-14,ダート,,
2741,0,202404040406,3歳以上1勝クラス,2000,晴,良,2024,新潟,6,2024-10-14,芝,,
2742,0,202404040407,3歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-10-14,ダート,,
2743,0,202404040408,3歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-10-14,ダート,,
2744,0,202404040409,稲光特別,,晴,良,2024,新潟,9,2024-10-14,芝,,
2745,0,202404040410,菅名岳特別,1800,晴,良,2024,新潟,10,2024-10-14,ダート,,
2746,0,202404040411,信越ステークス,1400,晴,良,2024,新潟,11,2024-10-14,芝,,
2747,0,202404040412,3歳以上1勝クラス,1800,晴,良,2024,新潟,12,2024-10-14,芝,,
2748,0,202405040401,2歳未勝利,1300,晴,良,2024,東京,1,2024-10-14,ダート,,
2749,0,202405040402,2歳未勝利,1400,晴,良,2024,東京,2,2024-10-14,芝,,
2750,0,202405040403,2歳未勝利,1600,晴,良,2024,東京,3,2024-10-14,ダート,,
2751,0,202405040404,2歳新馬,1400,晴,良,2024,東京,4,2024-10-14,ダート,,
2752,0,202405040405,2歳新馬,1800,晴,良,2024,東京,5,2024-10-14,芝,,
2753,0,202405040406,3歳以上1勝クラス,1400,晴,良,2024,東京,6,2024-10-14,ダート,,
2754,0,202405040407,3歳以上2勝クラス,2500,晴,良,2024,東京,7,2024-10-14,芝,,
2755,0,202405040408,3歳以上1勝クラス,1600,晴,良,2024,東京,8,2024-10-14,芝,,
2756,0,202405040409,プラタナス賞,1600,晴,良,2024,東京,9,2024-10-14,ダート,,
2757,0,202405040410,白秋ステークス,1400,晴,良,2024,東京,10,2024-10-14,芝,,
2758,0,202405040411,府中牝馬ステークス,1800,晴,良,2024,東京,11,2024-10-14,芝,,G2
2759,0,202405040412,3歳以上2勝クラス,1600,晴,良,2024,東京,12,2024-10-14,芝,,
2760,0,202404040501,障害3歳以上未勝利,,小雨,良,2024,新潟,1,2024-10-19,障害,,
2761,0,202404040502,2歳未勝利,1800,小雨,良,2024,新潟,2,2024-10-19,ダート,,
2762,0,202404040503,2歳未勝利,1200,曇,良,2024,新潟,3,2024-10-19,ダート,,
2763,0,202404040504,障害3歳以上オープン,,曇,良,2024,新潟,4,2024-10-19,障害,,
2764,0,202404040505,2歳未勝利,,曇,良,2024,新潟,5,2024-10-19,芝,,
2765,0,202404040506,3歳以上1勝クラス,1800,小雨,良,2024,新潟,6,2024-10-19,ダート,,
2766,0,202404040507,3歳以上1勝クラス,1800,小雨,良,2024,新潟,7,2024-10-19,芝,,
2767,0,202404040508,3歳以上1勝クラス,1200,小雨,良,2024,新潟,8,2024-10-19,ダート,,
2768,0,202404040509,岩船特別,2200,雨,稍重,2024,新潟,9,2024-10-19,芝,,
2769,0,202404040510,村上特別,2000,雨,稍重,2024,新潟,10,2024-10-19,芝,,
2770,0,202404040511,北陸ステークス,1200,雨,稍重,2024,新潟,11,2024-10-19,芝,,
2771,0,202404040512,3歳以上1勝クラス,1200,雨,稍重,2024,新潟,12,2024-10-19,ダート,,
2772,0,202405040501,2歳未勝利,1400,晴,良,2024,東京,1,2024-10-19,ダート,,
2773,0,202405040502,2歳未勝利,1400,晴,良,2024,東京,2,2024-10-19,芝,,
2774,0,202405040503,2歳未勝利,2000,晴,良,2024,東京,3,2024-10-19,芝,,
2775,0,202405040504,2歳新馬,1600,晴,良,2024,東京,4,2024-10-19,ダート,,
2776,0,202405040505,2歳新馬,2000,晴,良,2024,東京,5,2024-10-19,芝,,
2777,0,202405040506,2歳新馬,1400,晴,良,2024,東京,6,2024-10-19,芝,,
2778,0,202405040507,3歳以上1勝クラス,1600,晴,良,2024,東京,7,2024-10-19,ダート,,
2779,0,202405040508,3歳以上2勝クラス,1400,晴,良,2024,東京,8,2024-10-19,ダート,,
2780,0,202405040509,アイビーステークス,1800,晴,良,2024,東京,9,2024-10-19,芝,,
2781,0,202405040510,神無月ステークス,2100,曇,良,2024,東京,10,2024-10-19,ダート,,
2782,0,202405040511,富士ステークス,1600,曇,良,2024,東京,11,2024-10-19,芝,,G2
2783,0,202405040512,3歳以上1勝クラス,1800,曇,良,2024,東京,12,2024-10-19,芝,,
2784,0,202408050501,2歳未勝利,1400,曇,良,2024,京都,1,2024-10-19,ダート,,
2785,0,202408050502,2歳未勝利,1600,小雨,良,2024,京都,2,2024-10-19,芝,,
2786,0,202408050503,2歳未勝利,1800,小雨,良,2024,京都,3,2024-10-19,芝,,
2787,0,202408050504,2歳新馬,1800,雨,稍重,2024,京都,4,2024-10-19,ダート,,
2788,0,202408050505,2歳新馬,1400,曇,稍重,2024,京都,5,2024-10-19,芝,,
2789,0,202408050506,3歳以上1勝クラス,2400,小雨,稍重,2024,京都,6,2024-10-19,芝,,
2790,0,202408050507,3歳以上1勝クラス,1800,小雨,稍重,2024,京都,7,2024-10-19,ダート,,
2791,0,202408050508,3歳以上1勝クラス,1400,雨,稍重,2024,京都,8,2024-10-19,ダート,,
2792,0,202408050509,北國新聞杯,1900,雨,稍重,2024,京都,9,2024-10-19,ダート,,
2793,0,202408050510,宝ケ池特別,1600,雨,稍重,2024,京都,10,2024-10-19,芝,,
2794,0,202408050511,オータムリーフS,1400,小雨,稍重,2024,京都,11,2024-10-19,ダート,,
2795,0,202408050512,3歳以上2勝クラス,1200,小雨,稍重,2024,京都,12,2024-10-19,ダート,,
2796,0,202404040601,2歳未勝利,2000,晴,稍重,2024,新潟,1,2024-10-20,芝,,
2797,0,202404040602,2歳未勝利,1800,晴,稍重,2024,新潟,2,2024-10-20,ダート,,
2798,0,202404040603,3歳以上1勝クラス,1800,晴,稍重,2024,新潟,3,2024-10-20,ダート,,
2799,0,202404040604,障害3歳以上未勝利,,晴,稍重,2024,新潟,4,2024-10-20,障害,,
2800,0,202404040605,2歳新馬,1200,晴,良,2024,新潟,5,2024-10-20,芝,,
2801,0,202404040606,3歳以上1勝クラス,1800,晴,稍重,2024,新潟,6,2024-10-20,ダート,,
2802,0,202404040607,3歳以上1勝クラス,2000,晴,良,2024,新潟,7,2024-10-20,芝,,
2803,0,202404040608,3歳以上1勝クラス,,晴,良,2024,新潟,8,2024-10-20,芝,,
2804,0,202404040609,十日町特別,1400,晴,良,2024,新潟,9,2024-10-20,芝,,
2805,0,202404040610,妙高特別,1200,晴,稍重,2024,新潟,10,2024-10-20,ダート,,
2806,0,202404040611,新潟牝馬ステークス,2200,晴,良,2024,新潟,11,2024-10-20,芝,,
2807,0,202404040612,3歳以上1勝クラス,1200,晴,稍重,2024,新潟,12,2024-10-20,ダート,,
2808,0,202405040601,2歳未勝利,1600,晴,良,2024,東京,1,2024-10-20,ダート,,
2809,0,202405040602,2歳未勝利,1600,晴,良,2024,東京,2,2024-10-20,芝,,
2810,0,202405040603,2歳未勝利,1800,晴,良,2024,東京,3,2024-10-20,芝,,
2811,0,202405040604,2歳新馬,1400,晴,良,2024,東京,4,2024-10-20,ダート,,
2812,0,202405040605,2歳新馬,1800,晴,良,2024,東京,5,2024-10-20,芝,,
2813,0,202405040606,2歳1勝クラス,1400,晴,良,2024,東京,6,2024-10-20,芝,,
2814,0,202405040607,3歳以上1勝クラス,1300,晴,良,2024,東京,7,2024-10-20,ダート,,
2815,0,202405040608,3歳以上1勝クラス,1600,晴,良,2024,東京,8,2024-10-20,ダート,,
2816,0,202405040609,山中湖特別,2000,晴,良,2024,東京,9,2024-10-20,芝,,
2817,0,202405040610,甲斐路ステークス,2000,晴,良,2024,東京,10,2024-10-20,芝,,
2818,0,202405040611,ブラジルカップ,2100,晴,良,2024,東京,11,2024-10-20,ダート,,
2819,0,202405040612,3歳以上2勝クラス,1600,晴,良,2024,東京,12,2024-10-20,ダート,,
