pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,9487,,ディアフリーゼ,牝3,,,,,,2021102928
,9488,,エリカコレクト,牝5,,,,,,2019105286
,9489,,レーザーショー,牡3,,,,,,2021105111
,9490,,フードマン,牡2,,,,,,2022110056
,9491,,チムグクル,牡2,,,,,,2022102395
,9492,,ドラゴンガール,牝2,,,,,,2022104498
,9493,,チューラワンサ,牝2,,,,,,2022104918
,9494,,ゼットエイト,牡2,,,,,,2022101889
,9495,,マルーンベレー,牡2,,,,,,2022105850
,9496,,マジェスティルール,牡2,,,,,,2022105555
,9497,,イダイ,牡2,,,,,,2022106680
,9498,,アンノドミニ,牡2,,,,,,2022106643
,9499,,スネーフリンガ,牝2,,,,,,2022103039
,9500,,ウインフォーユー,牝2,,,,,,2022102652
,9501,,ニューウィンド,牝3,,,,,,2021103220
,9502,,ラズベリームース,牝5,,,,,,2019105572
,9503,,コパノヴィンセント,牡2,,,,,,2022107047
,9504,,スマートブル,牡2,,,,,,2022100497
,9505,,ナインオブレター,牡2,,,,,,2022106926
,9506,,ハルサメ,牝2,,,,,,2022107294
,9507,,ジェントルショット,牡2,,,,,,2022105867
,9508,,インパルアスール,牡2,,,,,,2022101262
,9509,,ウインレアリゼ,牝2,,,,,,2022106235
,9510,,マカセナハレ,牡2,,,,,,2022103454
,9511,,ヴィジブルライト,牡2,,,,,,2022104860
,9512,,セイウンスペリオル,牝2,,,,,,2022107097
,9513,,テイエムシェボン,牝2,,,,,,2022101931
,9514,,ビーラブドウィッチ,牝2,,,,,,2022104017
,9515,,トウバツ,牝2,,,,,,2022102313
,9516,,クエンカ,牡2,,,,,,2022105682
,9517,,フクライキリシマ,牝2,,,,,,2022107136
,9518,,ソシエテトウショウ,牝2,,,,,,2022104071
,9519,,ハードワーカー,牝2,,,,,,2022103638
,9520,,ディヴァインスター,牡2,,,,,,2022105984
,9521,,エオアリイ,牡2,,,,,,2022103222
,9522,,サラスヴァティー,牝2,,,,,,2022105139
,9523,,コウセイケンタロス,牡2,,,,,,2022105461
,9524,,コスモアンソロジー,牡2,,,,,,2022106793
,9525,,ハクシンブライアン,牡2,,,,,,2022106975
,9526,,パルティキュリエ,牝4,,,,,,2020103268
,9527,,ドーサンドーサン,牡2,,,,,,2022104028
,9528,,トリポリタニア,牡2,,,,,,2022104928
,9529,,チュウワチーフ,牡2,,,,,,2022110117
,9530,,アメリカンステージ,牡2,,,,,,2022110105
,9531,,ハルフロンティア,牡2,,,,,,2022104724
,9532,,ペプチドシナノ,牡2,,,,,,2022101958
,9533,,エスタア,牡2,,,,,,2022105004
,9534,,テクノグルーヴ,牡2,,,,,,2022104148
,9535,,メイショウアイク,牡2,,,,,,2022103134
,9536,,アイファーオウジャ,牡2,,,,,,2022100549
,9537,,ガンナール,牡2,,,,,,2022106629
,9538,,タイセイカレント,牡2,,,,,,2022104588
,9539,,ベイリークロア,牡2,,,,,,2022104919
,9540,,ビッキーファースト,牡2,,,,,,2022105051
,9541,,タガノマカシヤ,牡2,,,,,,2022107134
,9542,,ペイルブルードット,牡2,,,,,,2022101652
,9543,,ディンプルフェイス,牝2,,,,,,2022106642
,9544,,ウインドラブハーツ,牝2,,,,,,2022103513
,9545,,フクキタテーラー,牝2,,,,,,2022104292
,9546,,リリーアロー,牡5,,,,,,2019100689
,9547,,ウインハルモニア,牝2,,,,,,2022105610
,9548,,ブラーブデシジョン,牡2,,,,,,2022103763
,9549,,トレインザマインド,牡2,,,,,,2022104766
,9550,,フォンデネージュ,牝2,,,,,,2022105100
,9551,,ダイヤノエース,牡2,,,,,,2022100124
,9552,,ダンツファイター,牡2,,,,,,2022102982
,9553,,スーパーキティ,牝2,,,,,,2022105943
,9554,,タイヨウフレア,牝2,,,,,,2022105844
,9555,,レジェンダイズ,牡2,,,,,,2022105530
,9556,,ペイシャアル,牡2,,,,,,2022102288
,9557,,キタノショウリュウ,牡2,,,,,,2022102042
,9558,,コスモコンフェルマ,牡2,,,,,,2022100526
,9559,,ドリフトウッド,牡2,,,,,,2022103317
,9560,,アルカナエ,牡2,,,,,,2022105767
,9561,,ゴンクール,牡2,,,,,,2022103564
,9562,,グレイスザクラウン,牡2,,,,,,2022105776
,9563,,ファンダム,牡2,,,,,,2022105836
,9564,,シホリーン,牝2,,,,,,2022105972
,9565,,マイスターヴェルク,牝2,,,,,,2022105849
,9566,,ダイヤモンド,牡2,,,,,,2022101456
,9567,,ダノンリュラ,牝2,,,,,,2022105138
,9568,,アドベントシーズン,牡2,,,,,,2022105205
,9569,,フクノブルーレイク,牡2,,,,,,2022101329
,9570,,フォースミラクル,牡2,,,,,,2022105242
,9571,,エヌマエリシュ,牡2,,,,,,2022104976
,9572,,センジュコスモス,牝2,,,,,,2022103083
,9573,,シアワセデスカ,牝2,,,,,,2022102403
,9574,,バブルギャラクシー,牡2,,,,,,2022107292
,9575,,ノーブルライナー,牡2,,,,,,2022104275
,9576,,パトリオティズム,牝2,,,,,,2022106112
,9577,,トゥーザスターズ,牡2,,,,,,2022107232
,9578,,グランドライズ,牡6,,,,,,2018103159
,9579,,フィッツジェラルド,牡3,,,,,,2021105305
,9580,,エアファンディタ,牡7,,,,,,2017110138
,9581,,パンジャタワー,牡2,,,,,,2022101732
,9582,,タガノアンファン,牡2,,,,,,2022106555
,9583,,テーオーエルビス,牡2,,,,,,2022110081
,9584,,ソニックサンライズ,牝2,,,,,,2022101390
,9585,,アーサーズウェイン,牝2,,,,,,2022106433
,9586,,ドラマツルギー,牝2,,,,,,2022100213
,9587,,メイショウバスク,牝2,,,,,,2022103193
,9588,,ゲルチュタール,牡2,,,,,,2022104736
,9589,,キタサンハナビラ,牝2,,,,,,2022104914
,9590,,シュパネントダイヤ,牝2,,,,,,2022101036
,9591,,ビジュードネージュ,牝2,,,,,,2022101580
,9592,,レッドヴァリアート,牡2,,,,,,2022105290
,9593,,グランツリッター,牡2,,,,,,2022107256
,9594,,リューデリッツ,牡2,,,,,,2022105265
,9595,,オールタイムハイ,牡5,,,,,,2019106382
,9596,,ストーンリッジ,牡7,,,,,,2017105298
,9597,,テーオールノワール,セ6,,,,,,2018102350
,9598,,フリースタイル,牝4,,,,,,2020104559
,9599,,バギーウィップ,牡2,,,,,,2022102987
,9600,,ラントレイル,牡2,,,,,,2022106359
,9601,,オストラヴァ,牡2,,,,,,2022105456
,9602,,リアルショット,牡2,,,,,,2022105598
,9603,,ノイシュタット,牡2,,,,,,2022105371
,9604,,キョウキランブ,牡2,,,,,,2022103115
,9605,,テンペストーソ,牡2,,,,,,2022101784
,9606,,ガイ,牡2,,,,,,2022101140
,9607,,ダイタエリュシオン,牡2,,,,,,2022101733
,9608,,ヴェネチアンレース,牝2,,,,,,2022104700
,9609,,ラブリーウィザード,牝2,,,,,,2022106654
,9610,,ハシリマッセ,牡2,,,,,,2022106067
,9611,,フィーチャリング,牡2,,,,,,2022105824
,9612,,ミスレモン,牝2,,,,,,2022103834
,9613,,ソリッドスフィア,牡2,,,,,,2022100546
,9614,,テルケンレングレー,牡2,,,,,,2022102016
,9615,,イブニングタイド,牝2,,,,,,2022105232
,9616,,サトノラポール,牡2,,,,,,2022104786
,9617,,コスモブレイズ,牡2,,,,,,2022106779
,9618,,アエル,牝2,,,,,,2022104931
,9619,,トウショウクラウド,牡2,,,,,,2022104194
,9620,,セラドピラール,牝2,,,,,,2022105179
,9621,,カフェロワドール,牡2,,,,,,2022102846
,9622,,アドマイヤマイア,牝2,,,,,,2022104607
,9623,,シキ,牡2,,,,,,2022104046
,9624,,エコロガイア,牡3,,,,,,2021110056
,9625,,ユリーシャ,牝4,,,,,,2020105285
,9626,,ラミアストラーダ,牡4,,,,,,2020101402
,9627,,ナムラクララ,牝2,,,,,,2022102887
,9628,,コルドンブルー,牝2,,,,,,2022106619
,9629,,モンタルチーノ,牡2,,,,,,2022101369
,9630,,ヘルヴェティオス,牡2,,,,,,2022104619
,9631,,エスペシャリー,牝2,,,,,,2022103707
,9632,,レインオンミー,牡2,,,,,,2022104117
,9633,,グリフォン,牝2,,,,,,2022103899
,9634,,セサンパ,牝2,,,,,,2022106915
,9635,,オルミラベル,牝2,,,,,,2022105986
,9636,,ラミントン,牝2,,,,,,2022105150
,9637,,カルストンブランド,牝2,,,,,,2022106363
,9638,,テイエムヒショウ,牡4,,,,,,2020101216
,9639,,ヴァージル,牡2,,,,,,2022106912
,9640,,トシッキー,牡2,,,,,,2022100156
,9641,,フライエフェクト,牝2,,,,,,2022103812
,9642,,タッチダウン,牝2,,,,,,2022101660
,9643,,ガンハンマー,牡2,,,,,,2022100050
,9644,,フウセツ,牡2,,,,,,2022101626
,9645,,ベールドゥフィーユ,牝2,,,,,,2022105368
,9646,,カパラミプ,牝2,,,,,,2022103322
,9647,,レゼールドラペ,牡2,,,,,,2022106398
,9648,,ケイツーペニー,牝2,,,,,,2022106136
,9649,,クラウンフリード,牡2,,,,,,2022101281
,9650,,マーリーヒル,牝2,,,,,,2022103157
,9651,,ドゥフトブリューテ,牡2,,,,,,2022100052
,9652,,デザーヴ,牡2,,,,,,2022104543
,9653,,ジークリヒト,牝2,,,,,,2022102472
,9654,,ヒロノビックバン,牡2,,,,,,2022106482
,9655,,レイユール,牝2,,,,,,2022101464
,9656,,レディオンステージ,牝2,,,,,,2022105581
,9657,,トリュフチョコ,牝2,,,,,,2022104675
,9658,,マンゲタック,牝2,,,,,,2022103679
,9659,,ニシノヒナアラレ,牝2,,,,,,2022100678
,9660,,ランフォーヴァウ,牝2,,,,,,2022105291
,9661,,ライヴクリーク,牝2,,,,,,2022104270
,9662,,シンデレラダッシュ,牝2,,,,,,2022105980
,9663,,アサアール,牝2,,,,,,2022106282
,9664,,プリヤンカー,牝2,,,,,,2022105627
,9665,,サンルーナ,牝2,,,,,,2022105933
,9666,,モンサンフリージア,牝2,,,,,,2022103801
,9667,,スマイルバニラ,牝2,,,,,,2022107344
,9668,,ポリアンセモス,牝2,,,,,,2022105856
,9669,,オスカージュディ,牝2,,,,,,2022101727
,9670,,カワキタホクレア,牝2,,,,,,2022100568
,9671,,キタノサワヤカ,牡2,,,,,,2022102501
,9672,,ザハント,牡2,,,,,,2022102929
,9673,,ロックウイズユー,牡2,,,,,,2022103143
,9674,,ヴァンアグレアブル,牝2,,,,,,2022105058
,9675,,ディアマイハニー,牝2,,,,,,2022104500
,9676,,エンゲージプライド,牡2,,,,,,2022103905
,9677,,メイショウテンテン,牡2,,,,,,2022105939
,9678,,メイショウサノサ,牝2,,,,,,2022101472
,9679,,テイエムライダー,牡2,,,,,,2022103762
,9680,,スリーキングス,牡2,,,,,,2022102217
,9681,,キントラダンサー,牝2,,,,,,2022104387
,9682,,エンマ,牡2,,,,,,2022102956
,9683,,サンライズロジャー,牡2,,,,,,2022105389
,9684,,アスクコモンタレヴ,牡2,,,,,,2022102303
,9685,,ネトル,牝2,,,,,,2022106614
,9686,,スルーザナイト,牝2,,,,,,2022105053
,9687,,フェアリーグレン,牝2,,,,,,2022105083
,9688,,セレジェイラ,牝2,,,,,,2022105774
,9689,,フレーゲル,牡6,,,,,,2018101462
,9690,,レーヴブリリアント,牡2,,,,,,2022105141
,9691,,ベストシーン,牡2,,,,,,2022101388
,9692,,ジュンライトニング,牡2,,,,,,2022104611
,9693,,イミグラントソング,牡2,,,,,,2022104697
,9694,,ホウオウユニバース,牡2,,,,,,2022103529
,9695,,オロパタジン,牡2,,,,,,2022102567
,9696,,マイボーイ,牡2,,,,,,2022101138
,9697,,デザートスノー,牡2,,,,,,2022106679
,9698,,スターオブガイア,牡2,,,,,,2022100533
,9699,,オートマティック,牡2,,,,,,2022106034
,9700,,ブラウンラチェット,牝2,,,,,,2022104994
,9701,,ミライヘノハナ,牝2,,,,,,2022107285
,9702,,バンブルビー,牡2,,,,,,2022102635
,9703,,クラウンアールシー,牡2,,,,,,2022101286
,9704,,ムコウジマドリーム,牡2,,,,,,2022104262
,9705,,ヴォルヴァ,牝2,,,,,,2022104324
,9706,,アップリンク,牝2,,,,,,2022104926
,9707,,エレレラナキラ,牡2,,,,,,2022101382
,9708,,コスモアチーブ,牡2,,,,,,2022106792
,9709,,パルファム,牝2,,,,,,2022106805
,9710,,グレースシャルマン,牝2,,,,,,2022105498
,9711,,ミラクルキャッツ,牝4,,,,,,2020103676
,9712,,サングラデーション,牡4,,,,,,2020102864
,9713,,イスカンダル,セ5,,,,,,2019103346
,9714,,ミリアッドラヴ,牝2,,,,,,2022105170
,9715,,ダノンフィーゴ,牡2,,,,,,2022100623
,9716,,タヴァネスタン,牡2,,,,,,2022110074
,9717,,ドンパッショーネ,牡2,,,,,,2022105965
,9718,,フェアリーブルー,牝2,,,,,,2022101180
,9719,,クールハッカー,牡2,,,,,,2022100026
,9720,,ヒロノランド,牡2,,,,,,2022104155
,9721,,アレスグート,牡2,,,,,,2022101095
,9722,,セントールビースト,牡2,,,,,,2022100371
,9723,,クリスタルテン,牝2,,,,,,2022102442
,9724,,ニシノエンデヴァー,牡2,,,,,,2022104070
,9725,,ヒルノガリシア,牡2,,,,,,2022103815
,9726,,テイエムヘルメット,牡2,,,,,,2022103780
,9727,,タケノリッチ,牝2,,,,,,2022101658
,9728,,ゴージャス,牝2,,,,,,2022106996
,9729,,アイサイト,牝2,,,,,,2022104886
,9730,,パドメ,牝2,,,,,,2022107339
,9731,,ヒオウギ,牝2,,,,,,2022106798
,9732,,アドマイヤアーデル,牝2,,,,,,2022105096
,9733,,アンピュルシオン,牝2,,,,,,2022104426
,9734,,エイシンサイネリア,牝2,,,,,,2022103167
,9735,,ジョウショーサクラ,牝2,,,,,,2022106245
,9736,,デュアルロール,牝2,,,,,,2022106189
,9737,,ピリナマアナ,牝2,,,,,,2022106661
,9738,,バストス,牝2,,,,,,2022102919
,9739,,エルモドンナ,牝2,,,,,,2022105186
,9740,,テンワンダーマン,牡2,,,,,,2022104065
,9741,,バタール,牡2,,,,,,2022104601
,9742,,スノークルーズ,牝2,,,,,,2022104699
,9743,,ブラックホーネット,牡2,,,,,,2022100480
,9744,,クラインシュミット,牝2,,,,,,2022101462
,9745,,ロンパイア,牡2,,,,,,2022103708
,9746,,ムタビリス,牝2,,,,,,2022102568
,9747,,エクセルステート,牡2,,,,,,2022106242
,9748,,エコロルキナ,牝2,,,,,,2022101341
,9749,,チェリースカヤ,牡2,,,,,,2022100316
,9750,,パナランギン,牡2,,,,,,2022102337
,9751,,ミラクルミッキー,牡2,,,,,,2022102695
,9752,,フジレイメイ,牡2,,,,,,2022100306
,9753,,パーティーガール,牝2,,,,,,2022106420
,9754,,ニシノゲルマニウム,牡2,,,,,,2022107103
,9755,,リュウジンマル,牡2,,,,,,2022105883
,9756,,キュクロープス,牡2,,,,,,2022101603
,9757,,サマースピリット,牝2,,,,,,2022110035
,9758,,パワースナッチ,牡2,,,,,,2022105807
,9759,,ザローズハーツ,牝2,,,,,,2022105993
,9760,,ナムラペルル,牝2,,,,,,2022104303
,9761,,ザカリナン,牡2,,,,,,2022101103
,9762,,ハーバードスクエア,牝2,,,,,,2022104954
,9763,,ヤマメキング,牡2,,,,,,2022100245
,9764,,バーンズベリー,牡2,,,,,,2022110025
,9765,,サイモングリット,牡2,,,,,,2022101509
,9766,,アイファーリーオー,牡2,,,,,,2022101112
,9767,,ウタカタ,牝2,,,,,,2022101973
,9768,,レオネッサ,牝2,,,,,,2022104586
,9769,,ウインティターニア,牝2,,,,,,2022106216
,9770,,トープ,牡2,,,,,,2022105673
,9771,,コガクボウ,牡2,,,,,,2022105877
,9772,,パープルナイト,牡4,,,,,,2020101412
,9773,,ザクシス,牡2,,,,,,2022102711
,9774,,アイルビリーヴ,牡2,,,,,,2022103176
,9775,,キャリーグレイス,牝2,,,,,,2022100091
,9776,,リポジノ,牝2,,,,,,2022104301
,9777,,スナークサンダー,牡2,,,,,,2022106191
,9778,,ブラックデザイア,牝2,,,,,,2022101233
,9779,,リケアマキアート,セ2,,,,,,2022106491
,9780,,クリノウィリアム,牡2,,,,,,2022101395
,9781,,ヒマラヤベロス,牡2,,,,,,2022101159
,9782,,アスタイクウス,牡2,,,,,,2022106143
,9783,,テイエムパンサー,牝2,,,,,,2022103782
,9784,,ザラタン,牝2,,,,,,2022107342
,9785,,アルサクレイグ,牝2,,,,,,2022101598
,9786,,ブラックケリー,牝2,,,,,,2022100791
,9787,,コンセントレイト,牡2,,,,,,2022106635
,9788,,サトノスピカ,牝2,,,,,,2022103208
,9789,,ジーティードレス,牝2,,,,,,2022105988
,9790,,ドラゴンブースト,牡2,,,,,,2022105891
,9791,,サラダ,牝2,,,,,,2022100128
,9792,,マテンロウブレイブ,牡2,,,,,,2022105021
,9793,,ファウストラーゼン,牡2,,,,,,2022104218
,9794,,ストンプ,牝2,,,,,,2022104776
,9795,,ゼンダントモニ,牡2,,,,,,2022101327
,9796,,ボーヌロマネ,牡2,,,,,,2022102529
,9797,,ブリックンクリック,牡2,,,,,,2022105300
,9798,,ヒメナデシコ,牝4,,,,,,2020104980
,9799,,イナウィンク,牡4,,,,,,2020100800
,9800,,フレッシュラン,牝2,,,,,,2022102995
,9801,,ライストン,牝2,,,,,,2022104744
,9802,,チハヤフル,牝2,,,,,,2022100508
,9803,,サブアトミック,牝2,,,,,,2022101636
,9804,,タルバン,牡2,,,,,,2022103319
,9805,,ボンジュールゼン,牡2,,,,,,2022102651
,9806,,マジカルレインボー,牝2,,,,,,2022107290
,9807,,ドントゥザムーン,牡2,,,,,,2022101863
,9808,,アルパインハット,牝2,,,,,,2022101661
,9809,,ユーウェイン,牡2,,,,,,2022104539
,9810,,クインズマドレーヌ,牝2,,,,,,2022103867
,9811,,モモクロオー,牡2,,,,,,2022106103
,9812,,アイファーシャドー,牡2,,,,,,2022104259
,9813,,クリノマックイーン,牡2,,,,,,2022102012
,9814,,テリオスルナ,牝2,,,,,,2022100896
,9815,,アルティテュード,牡2,,,,,,2022105195
,9816,,スペードギニー,牡2,,,,,,2022105191
,9817,,エーオーキング,牡2,,,,,,2022102738
,9818,,アルデヤーノ,牡2,,,,,,2022105340
,9819,,シーフライト,牡2,,,,,,2022100262
,9820,,マイネルフィスキオ,牡2,,,,,,2022106822
,9821,,レッツハイファイヴ,牡2,,,,,,2022106060
,9822,,リュウノヒナギク,牝2,,,,,,2022104356
,9823,,コスモグラニット,牡2,,,,,,2022106800
,9824,,パスクワ,牝2,,,,,,2022101079
,9825,,スムースオペレター,牡2,,,,,,2022100224
,9826,,キャバリエクエスト,牡2,,,,,,2022107159
,9827,,ホファヴァルト,牡2,,,,,,2022103113
,9828,,サトノラッシュ,セ5,,,,,,2019106576
,9829,,イヴニングスター,牡5,,,,,,2019104746
,9830,,ミクソロジー,牡5,,,,,,2019101847
,9831,,プロミストジーン,牝2,,,,,,2022105028
,9832,,キョラムン,牝2,,,,,,2022107147
,9833,,サイラモナムール,牝2,,,,,,2022105539
,9834,,メイショウセオト,牝2,,,,,,2022102552
,9835,,フクノジョヴァンニ,牝2,,,,,,2022106914
,9836,,メレサンク,牝2,,,,,,2022105168
,9837,,コリエドール,牝2,,,,,,2022102355
,9838,,ベルサ,牝2,,,,,,2022103473
,9839,,クレベール,牝2,,,,,,2022102955
,9840,,バイアーナ,牝2,,,,,,2022102758
,9841,,ドクターサクラ,牝2,,,,,,2022100847
,9842,,サトノシャイニング,牡2,,,,,,2022101420
,9843,,ミラージュナイト,牡2,,,,,,2022105109
,9844,,タイセイリコルド,牡2,,,,,,2022104167
,9845,,ドルチェリターン,牡2,,,,,,2022104598
,9846,,ロンティケチャップ,牡2,,,,,,2022104106
,9847,,ロードステイタス,牡2,,,,,,2022100656
,9848,,サイモンイロハニー,牝2,,,,,,2022104164
,9849,,メイケイレイン,牡2,,,,,,2022101043
,9850,,バッドガール,牝2,,,,,,2022103737
,9851,,サンライズアレス,牡2,,,,,,2022105967
,9852,,ニシノプロテア,牡2,,,,,,2022102707
,9853,,オボッチャマ,牡4,,,,,,2020104518
,9854,,タカサンフェイス,牡4,,,,,,2020101913
,9855,,ワックスフラワー,牝4,,,,,,2020107176
,9856,,クレオズニードル,牝2,,,,,,2022101629
,9857,,ニシノエピカリ,牝2,,,,,,2022100724
,9858,,アビッサルスター,牝2,,,,,,2022105203
,9859,,ヒタムキ,牝2,,,,,,2022105295
,9860,,カリーン,牝2,,,,,,2022105532
,9861,,マイホームヒロイン,牝2,,,,,,2022103337
,9862,,ルージュフレイヤ,牝2,,,,,,2022107260
,9863,,エイシンマクルーベ,牝2,,,,,,2022102851
,9864,,ファイヤーボート,牝2,,,,,,2022100543
,9865,,ステレオプシス,牝2,,,,,,2022105378
,9866,,ロングトーン,牝2,,,,,,2022106763
,9867,,コスモサンブライト,牝2,,,,,,2022106777
,9868,,サトノエバー,牝2,,,,,,2022102892
,9869,,オブシディアーナ,牝2,,,,,,2022102994
,9870,,アイシュウデイト,牝2,,,,,,2022103112
,9871,,マオノクラッシュ,牝2,,,,,,2022101864
,9872,,ハッピービバーク,牝2,,,,,,2022100618
,9873,,ベルエアキング,牡2,,,,,,2022104961
,9874,,カネショウレジェン,牡2,,,,,,2022102790
,9875,,エイシンキャロッツ,牡2,,,,,,2022100104
,9876,,テルユアワールド,牝2,,,,,,2022104998
,9877,,リクエイ,牝2,,,,,,2022101398
,9878,,キーソナタ,牝2,,,,,,2022102570
,9879,,ピコピンク,牝2,,,,,,2022101754
,9880,,ダブルスチール,牝2,,,,,,2022102632
,9881,,ヤマビコ,牡2,,,,,,2022107137
,9882,,タドウリョク,牝2,,,,,,2022104373
,9883,,ホープリュミエール,牡2,,,,,,2022101904
,9884,,レディココア,牝2,,,,,,2022103658
,9885,,シュガープリンセス,牝2,,,,,,2022107296
,9886,,イクアンロー,牝2,,,,,,2022105596
,9887,,クラリフィエ,牝2,,,,,,2022107327
,9888,,ローランドバローズ,牡2,,,,,,2022101827
,9889,,シュパネントウィル,牡2,,,,,,2022110090
,9890,,ゴールデンカイト,牡2,,,,,,2022110129
,9891,,モルテンコア,牡2,,,,,,2022101659
,9892,,タイセイレグノ,牡2,,,,,,2022101403
,9893,,オドラニャソンソン,牡2,,,,,,2022102756
,9894,,ダイシンリンク,牡2,,,,,,2022106699
,9895,,ミスティマウンテン,牡2,,,,,,2022101684
,9896,,メイショウスゴウデ,牡2,,,,,,2022102548
,9897,,エジプシャンブルー,牡2,,,,,,2022110052
,9898,,スリーレジェンド,牡2,,,,,,2022103602
,9899,,タガノビギニング,牡2,,,,,,2022106565
,9900,,ロワゾブルーチヌ,牡2,,,,,,2022104140
,9901,,アグネスヒーロー,牡2,,,,,,2022100180
,9902,,カレンスカーレル,牝2,,,,,,2022105804
,9903,,ジャストキングダム,牡2,,,,,,2022101437
,9904,,ロケベンドラ,牝2,,,,,,2022105558
,9905,,プレミアシップ,牡2,,,,,,2022101783
,9906,,インターポーザー,牡2,,,,,,2022104649
,9907,,ダノンジャガー,牡2,,,,,,2022104717
,9908,,スイッチビスケット,牡2,,,,,,2022106295
,9909,,ディープサミット,牡2,,,,,,2022100044
,9910,,ジェントルバローズ,牡2,,,,,,2022100133
,9911,,メイショウキンタイ,牡2,,,,,,2022100068
,9912,,ワンハート,牝2,,,,,,2022107174
,9913,,コスモサンビタリア,牝2,,,,,,2022106765
,9914,,ブラックプレイズ,牡2,,,,,,2022104309
,9915,,ジャックオダモ,牡2,,,,,,2022110044
,9916,,チョウハチ,牡2,,,,,,2022100897
,9917,,コスモチャンティ,牝2,,,,,,2022106788
,9918,,ニシノミチアキ,牡2,,,,,,2022104403
,9919,,バルナバ,牡2,,,,,,2022106633
,9920,,ファーニスクリーク,牡2,,,,,,2022105821
,9921,,タッケンイッキ,牡4,,,,,,2020104524
,9922,,カンシン,牡2,,,,,,2022103146
,9923,,エコロヴァイス,牡2,,,,,,2022110128
,9924,,タイニービキニ,牝2,,,,,,2022105235
,9925,,エンゲルシュピール,牝2,,,,,,2022102400
,9926,,カウニスミエリ,牝2,,,,,,2022106307
,9927,,ニシノライオネス,牝2,,,,,,2022100903
,9928,,イデアニポーテ,牡2,,,,,,2022103091
,9929,,グローサートラウム,牡2,,,,,,2022105430
,9930,,タブロー,牝2,,,,,,2022102723
,9931,,クラウンウルル,牡2,,,,,,2022101278
,9932,,クーデール,牝2,,,,,,2022100648
,9933,,カシオペア,牡2,,,,,,2022106203
,9934,,オリエンタルボーイ,牡2,,,,,,2022101893
,9935,,ガールネクストドア,牝2,,,,,,2022103326
,9936,,シャンハイナイト,牝2,,,,,,2022102347
,9937,,フェリスチカ,牝2,,,,,,2022102602
,9938,,ロードイモータル,牡4,,,,,,2020101681
,9939,,スタイラスメソッド,牡2,,,,,,2022100090
,9940,,ピックデムッシュ,牡2,,,,,,2022104799
,9941,,アレグランサ,牡2,,,,,,2022105806
,9942,,タールベルク,牡2,,,,,,2022103277
,9943,,アウルムレガリア,牝2,,,,,,2022103503
,9944,,エキゾチックガール,牝2,,,,,,2022106831
,9945,,ブルーメサイア,牡2,,,,,,2022103132
,9946,,ムーンナイトローズ,牝2,,,,,,2022106775
,9947,,インシーズン,牝2,,,,,,2022104564
,9948,,ビザンティーノ,牡2,,,,,,2022110030
,9949,,ラッフルズドリーム,牝2,,,,,,2022104737
,9950,,トーセンカタルシス,牡2,,,,,,2022105657
,9951,,コスモグリッター,牡2,,,,,,2022102598
,9952,,ライヴスプーン,牝2,,,,,,2022104264
,9953,,ショウナンカチドキ,牡2,,,,,,2022101258
,9954,,エアイナーン,牝2,,,,,,2022106816
,9955,,オハナバタケ,牝2,,,,,,2022105260
,9956,,ロンギングタイム,牡4,,,,,,2020102895
,9957,,ミッキーメテオ,牡7,,,,,,2017105587
,9958,,ムゲン,セ6,,,,,,2018190004
,9959,,ヴェントヴォーチェ,牡7,,,,,,2017100434
,9960,,ケイアイメープル,牡7,,,,,,2017103575
,9961,,アートコレクション,牡2,,,,,,2022101643
,9962,,ウルスクローム,牡2,,,,,,2022103630
,9963,,キングコロネット,牡2,,,,,,2022101583
,9964,,ユウメモリー,牝2,,,,,,2022106850
,9965,,アメリカンビーチ,牡2,,,,,,2022103728
,9966,,サントモナルカ,牡2,,,,,,2022105795
,9967,,テルモピュライ,牡2,,,,,,2022102565
,9968,,スピードイエロー,牡2,,,,,,2022103068
,9969,,ヤヌシサンダー,牡2,,,,,,2022100591
,9970,,ワンダーブリング,牡2,,,,,,2022100215
,9971,,テイエムファラオ,牡2,,,,,,2022103747
,9972,,ウィッシュソング,牝2,,,,,,2022101178
,9973,,ナムラジョコ,牡2,,,,,,2022107247
,9974,,マゴイチタ,牡2,,,,,,2022105793
,9975,,ハギビス,牝2,,,,,,2022106167
,9976,,ワース,牡2,,,,,,2022104734
,9977,,スライビングロード,牝2,,,,,,2022101432
,9978,,スマートサターン,牡2,,,,,,2022101554
,9979,,バヤシーフェイス,牡2,,,,,,2022101059
,9980,,サンナイアガラ,牝2,,,,,,2022101202
,9981,,サニースマイル,牡2,,,,,,2022100238
,9982,,エイシンヤタガラス,牡2,,,,,,2022103977
,9983,,ジョウショーポプリ,牝2,,,,,,2022100838
,9984,,メイショウコウキ,牝2,,,,,,2022103131
,9985,,サラサハウナイス,牡2,,,,,,2022102743
,9986,,カリスティア,牝2,,,,,,2022103540
,9987,,ユニークカラー,牡2,,,,,,2022102556
,9988,,クリプトス,牡2,,,,,,2022101637
,9989,,インユアアイズ,牝2,,,,,,2022100651
,9990,,モズノセイギ,牡2,,,,,,2022102648
,9991,,ラピッドベル,牝4,,,,,,2020106813
,9992,,バニーラビット,牡2,,,,,,2022104929
,9993,,タッカーバリアント,牡2,,,,,,2022100105
,9994,,アトラクトラン,牡2,,,,,,2022104297
,9995,,ハーフェン,牝2,,,,,,2022100614
